Season,Gamecode,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD,Team_OffStrat,Opp_OffStrat,Team_DefStren,Opp_DefStren
2014,2014827GeoAbi,2014-08-27 19:00:00,Georgia State,Abilene Christian,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014827AbiGeo,2014-08-27 19:00:00,Abilene Christian,Georgia State,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828SouTex,2014-08-28 18:00:00,South Carolina,Texas A&M,0,Home,0.64,0.16000000000000006,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828TexSou,2014-08-28 18:00:00,Texas A&M,South Carolina,1,Away,0.16000000000000006,0.64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828ChaCen,2014-08-28 19:00:00,Chattanooga,Central Michigan,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828PreNor,2014-08-28 19:00:00,Presbyterian,Northern Illinois,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828EasMin,2014-08-28 19:00:00,Eastern Illinois,Minnesota,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828AkrHow,2014-08-28 19:00:00,Akron,Howard,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828HowAkr,2014-08-28 19:00:00,Howard,Akron,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828CenCha,2014-08-28 19:00:00,Central Michigan,Chattanooga,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828NorPre,2014-08-28 19:00:00,Northern Illinois,Presbyterian,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828MinEas,2014-08-28 19:00:00,Minnesota,Eastern Illinois,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828WakLou,2014-08-28 19:02:00,Wake Forest,Louisiana-Monroe,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828LouWak,2014-08-28 19:02:00,Louisiana-Monroe,Wake Forest,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828UtaIda,2014-08-28 19:30:00,Utah,Idaho State,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828IdaUta,2014-08-28 19:30:00,Idaho State,Utah,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828BoiMis,2014-08-28 20:00:00,Boise State,Mississippi,0,Away,0.0,0.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828TulTul,2014-08-28 20:00:00,Tulane,Tulsa,0,Away,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828NewCal,2014-08-28 20:00:00,New Mexico State,Cal Poly,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828TulTul,2014-08-28 20:00:00,Tulsa,Tulane,1,Home,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828CalNew,2014-08-28 20:00:00,Cal Poly,New Mexico State,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828MisBoi,2014-08-28 20:00:00,Mississippi,Boise State,1,Home,0.28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828NorSan,2014-08-28 22:00:00,North Dakota,San Jose State,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828WasRut,2014-08-28 22:00:00,Washington State,Rutgers,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828RutWas,2014-08-28 22:00:00,Rutgers,Washington State,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828SanNor,2014-08-28 22:00:00,San Jose State,North Dakota,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828AriWeb,2014-08-28 22:30:00,Arizona State,Weber State,1,Home,0.24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828WebAri,2014-08-28 22:30:00,Weber State,Arizona State,0,Away,0.0,0.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828TemVan,2014-08-28 22:50:00,Temple,Vanderbilt,1,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014828VanTem,2014-08-28 22:50:00,Vanderbilt,Temple,0,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014829ConBri,2014-08-29 19:00:00,Connecticut,Brigham Young,0,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014829BriCon,2014-08-29 19:00:00,Brigham Young,Connecticut,1,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014829BowWes,2014-08-29 19:30:00,Bowling Green State,Western Kentucky,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014829VilSyr,2014-08-29 19:30:00,Villanova,Syracuse,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014829JacMic,2014-08-29 19:30:00,Jacksonville State,Michigan State,0,Away,0.0,0.6799999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014829SyrVil,2014-08-29 19:30:00,Syracuse,Villanova,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014829MicJac,2014-08-29 19:30:00,Michigan State,Jacksonville State,1,Home,0.6799999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014829WesBow,2014-08-29 19:30:00,Western Kentucky,Bowling Green State,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014829ColCol,2014-08-29 21:00:00,Colorado State,Colorado,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014829HouTex,2014-08-29 21:00:00,Houston,Texas-San Antonio,0,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014829ColCol,2014-08-29 21:00:00,Colorado,Colorado State,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014829TexHou,2014-08-29 21:00:00,Texas-San Antonio,Houston,1,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014829NevAri,2014-08-29 22:30:00,Nevada-Las Vegas,Arizona,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014829AriNev,2014-08-29 22:30:00,Arizona,Nevada-Las Vegas,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830CenPen,2014-08-30 08:30:00,Central Florida,Penn State,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830PenCen,2014-08-30 08:30:00,Penn State,Central Florida,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830WesPur,2014-08-30 12:00:00,Western Michigan,Purdue,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830KenTen,2014-08-30 12:00:00,Kentucky,Tennessee-Martin,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830DelPit,2014-08-30 12:00:00,Delaware,Pittsburgh,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830TroAla,2014-08-30 12:00:00,Troy,Alabama-Birmingham,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830IowNor,2014-08-30 12:00:00,Iowa,Northern Iowa,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830IndInd,2014-08-30 12:00:00,Indiana State,Indiana,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NorIow,2014-08-30 12:00:00,Northern Iowa,Iowa,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830PitDel,2014-08-30 12:00:00,Pittsburgh,Delaware,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830UCLVir,2014-08-30 12:00:00,UCLA,Virginia,1,Away,0.72,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830IndInd,2014-08-30 12:00:00,Indiana,Indiana State,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830YouIll,2014-08-30 12:00:00,Youngstown State,Illinois,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830VirUCL,2014-08-30 12:00:00,Virginia,UCLA,0,Home,0.0,0.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830IllYou,2014-08-30 12:00:00,Illinois,Youngstown State,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830AlaTro,2014-08-30 12:00:00,Alabama-Birmingham,Troy,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NavOhi,2014-08-30 12:00:00,Navy,Ohio State,0,Away,0.0,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830MicApp,2014-08-30 12:00:00,Michigan,Appalachian State,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NorIow,2014-08-30 12:00:00,North Dakota State,Iowa State,1,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830IowNor,2014-08-30 12:00:00,Iowa State,North Dakota State,0,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830TenKen,2014-08-30 12:00:00,Tennessee-Martin,Kentucky,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830PurWes,2014-08-30 12:00:00,Purdue,Western Michigan,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830AppMic,2014-08-30 12:00:00,Appalachian State,Michigan,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830OhiNav,2014-08-30 12:00:00,Ohio State,Navy,1,Home,0.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830GeoWof,2014-08-30 12:30:00,Georgia Tech,Wofford,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NorGeo,2014-08-30 12:30:00,North Carolina State,Georgia Southern,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830WofGeo,2014-08-30 12:30:00,Wofford,Georgia Tech,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830GeoNor,2014-08-30 12:30:00,Georgia Southern,North Carolina State,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830BalCol,2014-08-30 14:00:00,Ball State,Colgate,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NicAir,2014-08-30 14:00:00,Nicholls State,Air Force,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830ColBal,2014-08-30 14:00:00,Colgate,Ball State,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830AirNic,2014-08-30 14:00:00,Air Force,Nicholls State,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830SouNev,2014-08-30 15:00:00,Southern Utah,Nevada,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830MasBos,2014-08-30 15:00:00,Massachusetts,Boston College,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NevSou,2014-08-30 15:00:00,Nevada,Southern Utah,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830BosMas,2014-08-30 15:00:00,Boston College,Massachusetts,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830BufDuq,2014-08-30 15:30:00,Buffalo,Duquesne,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830DuqBuf,2014-08-30 15:30:00,Duquesne,Buffalo,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NorCal,2014-08-30 15:30:00,Northwestern,California,0,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830MiaMar,2014-08-30 15:30:00,Miami (OH),Marshall,0,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830WesAla,2014-08-30 15:30:00,West Virginia,Alabama,0,Away,0.0,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830MarJam,2014-08-30 15:30:00,Maryland,James Madison,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830AlaWes,2014-08-30 15:30:00,Alabama,West Virginia,1,Home,0.92,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830CalNor,2014-08-30 15:30:00,California,Northwestern,1,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830JamMar,2014-08-30 15:30:00,James Madison,Maryland,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830MisSou,2014-08-30 15:30:00,Missouri,South Dakota State,1,Home,0.040000000000000036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830HamOld,2014-08-30 15:30:00,Hampton,Old Dominion,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830SouMis,2014-08-30 15:30:00,South Dakota State,Missouri,0,Away,0.0,0.040000000000000036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830FloNeb,2014-08-30 15:30:00,Florida Atlantic,Nebraska,0,Away,0.0,0.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830MarMia,2014-08-30 15:30:00,Marshall,Miami (OH),1,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830OldHam,2014-08-30 15:30:00,Old Dominion,Hampton,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NotRic,2014-08-30 15:30:00,Notre Dame,Rice,1,Home,0.31999999999999995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NebFlo,2014-08-30 15:30:00,Nebraska,Florida Atlantic,1,Home,0.12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830RicNot,2014-08-30 15:30:00,Rice,Notre Dame,0,Away,0.0,0.31999999999999995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830StaCal,2014-08-30 16:00:00,Stanford,California-Davis,1,Home,0.56,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830WyoMon,2014-08-30 16:00:00,Wyoming,Montana,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830CalSta,2014-08-30 16:00:00,California-Davis,Stanford,0,Away,0.0,0.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830ArkAub,2014-08-30 16:00:00,Arkansas,Auburn,0,Away,0.0,0.76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830WilVir,2014-08-30 16:00:00,William & Mary,Virginia Tech,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830PorOre,2014-08-30 16:00:00,Portland State,Oregon State,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830MonWyo,2014-08-30 16:00:00,Montana,Wyoming,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830OrePor,2014-08-30 16:00:00,Oregon State,Portland State,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830AubArk,2014-08-30 16:00:00,Auburn,Arkansas,1,Home,0.76,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830VirWil,2014-08-30 16:00:00,Virginia Tech,William & Mary,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830GeoCle,2014-08-30 17:30:00,Georgia,Clemson,1,Home,0.52,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830CleGeo,2014-08-30 17:30:00,Clemson,Georgia,0,Away,0.36,0.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830MorEas,2014-08-30 18:00:00,Morgan State,Eastern Michigan,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830OhiKen,2014-08-30 18:00:00,Ohio,Kent State,1,Away,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830EloDuk,2014-08-30 18:00:00,Elon,Duke,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830DukElo,2014-08-30 18:00:00,Duke,Elon,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830EasMor,2014-08-30 18:00:00,Eastern Michigan,Morgan State,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830KenOhi,2014-08-30 18:00:00,Kent State,Ohio,0,Home,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NorLib,2014-08-30 18:00:00,North Carolina,Liberty,1,Home,0.07999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830LibNor,2014-08-30 18:00:00,Liberty,North Carolina,0,Away,0.0,0.07999999999999996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NewTol,2014-08-30 19:00:00,New Hampshire,Toledo,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830MonArk,2014-08-30 19:00:00,Montana State,Arkansas State,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830ArkTex,2014-08-30 19:00:00,Arkansas-Pine Bluff,Texas State,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830SavMid,2014-08-30 19:00:00,Savannah State,Middle Tennessee State,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830WesSou,2014-08-30 19:00:00,Western Carolina,South Florida,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NorSan,2014-08-30 19:00:00,Northern Arizona,San Diego State,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830SamTex,2014-08-30 19:00:00,Samford,Texas Christian,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830CenTex,2014-08-30 19:00:00,Central Arkansas,Texas Tech,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830SouLou,2014-08-30 19:00:00,Southern,Louisiana,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830FloBet,2014-08-30 19:00:00,Florida International,Bethune-Cookman,0,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830AusMem,2014-08-30 19:00:00,Austin Peay,Memphis,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830LouOkl,2014-08-30 19:00:00,Louisiana Tech,Oklahoma,0,Away,0.0,0.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830ArkMon,2014-08-30 19:00:00,Arkansas State,Montana State,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830TolNew,2014-08-30 19:00:00,Toledo,New Hampshire,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830BetFlo,2014-08-30 19:00:00,Bethune-Cookman,Florida International,1,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830TexCen,2014-08-30 19:00:00,Texas Tech,Central Arkansas,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830MemAus,2014-08-30 19:00:00,Memphis,Austin Peay,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830TexArk,2014-08-30 19:00:00,Texas State,Arkansas-Pine Bluff,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830TexSam,2014-08-30 19:00:00,Texas Christian,Samford,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830SouWes,2014-08-30 19:00:00,South Florida,Western Carolina,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830OklLou,2014-08-30 19:00:00,Oklahoma,Louisiana Tech,1,Home,0.84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830SanNor,2014-08-30 19:00:00,San Diego State,Northern Arizona,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830LouSou,2014-08-30 19:00:00,Louisiana,Southern,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830MidSav,2014-08-30 19:00:00,Middle Tennessee State,Savannah State,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830SteKan,2014-08-30 19:10:00,Stephen F. Austin,Kansas State,0,Away,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830KanSte,2014-08-30 19:10:00,Kansas State,Stephen F. Austin,1,Home,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830MisSou,2014-08-30 19:30:00,Mississippi State,Southern Mississippi,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830FreSou,2014-08-30 19:30:00,Fresno State,Southern California,0,Away,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830SouFre,2014-08-30 19:30:00,Southern California,Fresno State,1,Home,0.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830SouMis,2014-08-30 19:30:00,Southern Mississippi,Mississippi State,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830TexNor,2014-08-30 20:00:00,Texas,North Texas,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NorEas,2014-08-30 20:00:00,North Carolina Central,East Carolina,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NorTex,2014-08-30 20:00:00,North Texas,Texas,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830EasNor,2014-08-30 20:00:00,East Carolina,North Carolina Central,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830NewTex,2014-08-30 20:00:00,New Mexico,Texas-El Paso,0,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830TexNew,2014-08-30 20:00:00,Texas-El Paso,New Mexico,1,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830OklFlo,2014-08-30 20:00:00,Oklahoma State,Florida State,0,Away,0.0,0.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830FloOkl,2014-08-30 20:00:00,Florida State,Oklahoma State,1,Home,0.96,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830WisLou,2014-08-30 21:15:00,Wisconsin,Louisiana State,0,Away,0.44,0.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830LouWis,2014-08-30 21:15:00,Louisiana State,Wisconsin,1,Home,0.48,0.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830HawWas,2014-08-30 22:30:00,Hawaii,Washington,0,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830WasHaw,2014-08-30 22:30:00,Washington,Hawaii,1,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830OreSou,2014-08-30 22:30:00,Oregon,South Dakota,1,Home,0.88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014830SouOre,2014-08-30 22:30:00,South Dakota,Oregon,0,Away,0.0,0.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014831TenUta,2014-08-31 19:00:00,Tennessee,Utah State,1,Home,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014831UtaTen,2014-08-31 19:00:00,Utah State,Tennessee,0,Away,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2014831SouBay,2014-08-31 19:30:00,Southern Methodist,Baylor,0,Away,0.0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
